10000203,USER_FRIEND_NOT_EXIST,Userfriendsnotexist该用户目前没有好友
10000205,USER_NOT_HAVE_THIS_GROUP_ID,BUSINESSInvalidarguments输入的组ID不属于该用户的好友分组
10000206,FRIEND_RELATION_EXIST,好友关系已经存在
10000207,FRIEND_NOT_ADD_ONESELF,不能加自己为好友
10000208,FRIEND_RELATION_NOT_EXIST,好友关系已经不存在
10000209,FRIEND_NOT_ZONE,好友没有开通空间
10000233,STATUS,用户是黑名单或是被注销用户
10000234,TEMPLET_ERROR,该专题不存在或者TempletID为0
10000235,_EXIST,文章的id在存在
10000236,AREA_NOT_EXIST,输入参数不能为空
10000237,MESSAGE_IS_NOTEXIST,没有该条消息的记录
10000250,CATEIDCONT_NOT_EXIST,查询的栏目内容不存在
10000251,APPHOT_NOT_EXIST,热门应用不存在或不是上架应用
10000252,BRAND_NAME_NOT_EXIST,查询的品牌名称不存在
10000253,MODLE_NAME_NOT_EXIST,查询的型号名称不存在
10000254,PLATFORM_NOT_EXIST,平台id不存在
10000255,JSONOBJECT_IS_NULL,下载ABSB返回json对象给中间件（json对象是null）
10000256,USER_GETPWD_OUTDATE,用户获取密码时间过期
10000257,MONEY_VALIDATE_ERROR,money格式不对
10000258,ORDER_IS_FINISH,订单已经支付完成，还有下载次数
10000259,APP_PACKAGE_ISNOTCHECK,应用与软件包不匹配
10000260,TEMPORDER_IS_NOTEXIST,临时订单不存在
10000261,CLIENT_BULLETIN_UPDATE_CLICKTIMES,跑马灯更新点击率出错
10000262,NO_MACHINE_UA,机型未适配
10000263,NOT_FOUND_BULLETIN,没找到公告
10000264,APK_PAKCAGE,以apk结尾的应用包
10000265,APK_PAKCAGE_IS_NULL,apk包为null
10000266,CLIENT_NO_DATA,没有对应的客户端信息
10000267,MACHINE_NO_CLIENT,机型id没有对应客户端
10000268,SHOT_ADDRESS_KEY_NO_DATA,没有对应的客户端信息
10000269,APK_RESOLVE,解析APK包出错
10000269,GET_MOBILE_EXCEPTION,根据手机IMSI号在UDB获取手机号码异常
10000270,GREETER_THAN_10MB_DATA,文件大小超10M抛出异常
10000271,DOWNLOAD_APP_EXCEPTION,应用下载失败
10000272,KEY_IS_NOT_EXIST,缓存Key不存在
10000273,KEYWORDS_IS_NULL,关键字信息为空
10000274,KEYWORD_MORE_THAN_EXCEPTION,超出搜索关键字长度异常
10000275,LOGIN_TYPE_ERROR,登录类型(loginType)错误
10000276,CMS_TEMPLATE_NULL,分享模板为空
10000277,GOLD_NOT_ENOUGH,"用户金币数量不够"
10000278,GROWTHTYPE_NOT_EXIST,"成长类型不存在"
10000279,GROW_ADDRESS_NULL,成长详情专题地址为空
10000280,USER_INTEGRAL_NULL,用户积分信息为空
10000281,NOT_CNET_USER,非C网用户
10000282,ONLY_SUPPORT_ORDER,目前套餐只支持订购
10000283,USER_BADGE_NULL,用户徽章信息为空
10000284,GROW_RULE_NULL,成长规则信息为空
10000285,GROWTHVALUE_NOT_EXIST,成长值不存在10000285
10000286,THIRDPARTY_PAY_TYPE_ERROR,第三方支付方式不为2
10000287,ORDER_FROM_TYPE_ERROR,"订购来源方式不正确0是web,1是客户端,2是wap"
10000288,FIVETIMES_PASSWORD_ERROR,连续5次登录密码次数错误
10000289,UA_INFO_IS_NULL,UA为空
10000290,ACCESS_TYPE_IS_NOT_TRUE,访问类型不正确
10000291,TOPIC_NOT_EXIST,专题不存在
10000292,USER_NOT_EXIST,人人网用户在外部用户表中（t_outer_user）不存在
10000300,USER_ALREADY_SUBSCRIBE_SHOP,"Useralreadysubscribeshop用户与该店铺已经存在订阅关系"
10000301,SHOP_APP_NOT_EXIST,Noappinshop该店铺没有应用商品
10000304,SHOP_NOT_EXIST,Shopnotexist店铺不存在
10000306,GET_SHOP_INFO_ERROR,Getshopinfoerror该店铺信息不存在
10000307,SHOPKEEPER_NOT_EXIST,ShopkeepernotexistAP不存在
10000309,SHOP_GROUP_NOT_EXIST,店铺没有分类信息
10000311,MESSAGE_ID_NOT_EXIST,应用/店铺的留言ID不存在
10000312,USER_NOT_SUBSCRIBE_THE_SHOP,用户与该店铺不存在订阅关系
10000400,USER_NOT_DOWN_THIS_APP,Usernotdownanyapp该用户没有下载过应用
10000502,PARSER_APP_ERROR,Parseruserapperror没有猜你喜欢信息
10000503,RECOM_CAN_NOT_ACCESS,推荐平台不能访问
10000601,APP_CLASS_PARENT_ID_NOT_EXIST,Appclassparentidnotexist应用分类的父ID不存在
10000901,SEND_MESSAGE_MUST_FRIEND,Sendmessagemustfriend只能给该用户的好友发送信息
10000903,CAN_NOT_DEL_OTHER_INFO,Cannotdeleteotherinfo不能删除他人的邮件
10000904,CAN_NOT_READ_OTHER_INFO,不能阅读他人的邮件
10000905,EXCEED_BATCH_DELETE_MSG_MAXCOUNT,超过批量删除邮件最大个数
10001100,USER_ALREADY_COLL_APP,Useralreadycollectiontheapp用户已经添加该应用收藏
10001101,USER_ALREADY_COLL_SHOP,Useralreadycollectiontheshop用户已经添加该店铺收藏
10001102,USER_WITHOUT_COLL_APP,Userwithoutcollectiontheapp用户没有收藏该应用
10001103,USER_WITHOUT_COLL_SHOP,Userwithoutcollectionthisshop用户没有收藏该店铺
10001104,USER_CAN_NOT_COLL_OWN_APP,Usercannotcollectionownapp用户不能收藏自己的应用
10001105,USER_CAN_NOT_COLL_OWN_SHOP,Usercannotcollectionownshop用户不能收藏自己的店铺
10001202,USER_ALREADY_EVALUATE_APP,UseralreadyEVALUATEthisapp用户已经评价了该应用
10001203,USER_ALREADY_RECOM_APP,Useralreadyrecommendthisapp用户已经推荐过该应用
10001204,USER_NOT_BUY_APP,Usernotbuythisapp用户没有购买该应用
10001205,APP_AFFIX_NOT_EXIST,Theappaffixnotexist该应用的附件不存在
10001207,AFFIX_OF_APP_NOT_EXIST,Theaffixofappnotexist该应用下指定的附件不存在
10001211,REPORT_REASON_NOT_EXIST,举报原因列表为空
10001212,STOP_REPORT_IN_APPSTORE,目前商城没有开通举报业务
10001213,NO_PURVIEW_REPORT_THIS_APP,用户没有权限举报该业务
10001214,REPORT_ID_NOT_EXIST,输入的举报原因ID不存在
10001215,NETCONFIG_NOT_EXIST,查询网站的设置不存在
10001235,EVALUATE_FALSE,评论失败
10001236,EVALUATE_FALSE_INVALID,评论失败:资源签名无效!
10001237,EVALUATE_FALSE_EXPIRE,评论失败:资源已过期!
10001238,EVALUATE_FALSE_LACK,评论失败:内容url或内容文本，请至少输入其中一个！
10001239,EVALUATE_FALSE_FAILURE,评论失败:加入待审核队列失败
10001240,APP_ISNOT_SYNCHRONIZATION,该应用在商城与NMSC未同步
10001241,APP_HAS_ORDER,用户已订购该应用
10001242,APP_IS_NOT_ORDER,该用户没有订购该应用
10001243,CAN_NOT_SUBSCRIBE_APP,暂不能订购该应用
10001244,OUT_OF_DOWNLOAD_SERVICE,暂不能提供下载服务
10001245,EVALUATE_FALSE_OTHER,评论失败:其它
10001246,CAN_NOT_UNSUBSCRIBE_APP,暂不能退订该应用
10001247,DOWNTYPE_FALSE,应用下载，短信下载传入下载类型出错
10001248,DOWNURL_FALSE,应用下载，请求ABSB返回下载地址失效
10001249,SENDMESSAGE_FALSE,应用下载，请求ABSB返回发送短信失败
10001250,SENDMESSAGE_FAIL,应用下载，请求ABSB返回失败
10001251,SENDMESSAGEBYIP_FAIL,应用下载，请求ABSB返回同一IP时间间隔：**秒后才能再下载
10001252,SENDMESSAGEBYNO_FAIL,应用下载，请求ABSB返回同一号码时间间隔：**秒后才能再下载
10001253,SENDMESSAGEBYHOUR_FAIL,应用下载，请求ABSB返回同一号码每小时次数量：**条后，再过多长时间才能下载
10001254,MOBILE_NOLEGAL,应用下载，请求ABSB返回mobile不合法
10001255,APP_NOT_EVALUATEWIKI,应用无教程信息
10001266,APP_AFFIX_URL_EMPTY,Theappaffixnotexist该应用的附件对应的URL为空
10001300,APP_CLASS_NOT_EXIST,Noappclassinappstore输入的应用分类不存在
10001304,APP_NOT_EXIST,Appnotexist该应用不存在
10001305,PAGE_NOT_EXIST,pagenotexist该页面不存在
10001306,GET_APP_INFO_EMPTY,Getclassapprankerror获取应用详情为空
10001308,APP_EVALUATEWIKI_NOT_EXIT,教程不存在
10001309,NO_APP_EXTRA_INFO,应用没有附加信息
10001310,APP_EXTRA_INFO_DATA_ERROR,应用没有附加信息数据异常
10001316,MOBILEPHONEBRAND_NOT_EXIST,查询的手机品牌列表不存在
10001317,MOBILEPLATFORMS_NOT_EXIST,查询的手机平台不存在
10001318,GETBRANDSBYTERMINAL_FAILURE,根据终端平台获取品牌列表
10001319,PHONEMODELS_NOT_EXIST,根据手机型号（关键字）获取手机品牌型号列表不存在
10001320,PRICEINTERVALLIST_NOT_EXIST,对应的价格区间列表不存在
10001321,POPULARTYPE_NOT_EXIST,热门机型不存在
10001322,GETBRANDBYUPCATEGORYID_NOT_EXIST,根据上级目录获取品牌不存在
10001323,ANNOUNCEMENTINFORMATION_NOT_EXIST,公告信息不存在
10001400,FILTERID_NOT_EXIST,该审核事件不存在或未审核通过
10001401,READ_TIME_ERR,获取时间失败
10001402,APP_NOT_MONTHAPP_EXIST,monthAppnotexist该应用不是包月应用
10001403,RANK_NOT_EXIST,排行榜不存在
10001701,STORE_CLASS_PARENT_ID_NOT_EXIST,BUSINESSInvalidarguments店铺分类的父ID不存在
10001800,BRAND_ID_NOT_EXIST,BUSINESSInvalidarguments输入的品牌ID不存在
10001901,SYN_WIDGET_ERROR,BUSINESSInvalidarguments
10002000,KEY_FAILED,生成appKey和securityKey异常
10002001,PLEASE_DONOT_INPUT_BADWORDS,请不要输入违禁词
10002002,INPUT_CHARACTER_OUT_OF_LIMIT,Inputcharacterbeyondthelimit超出输入字符限制
10002247,PROVINCEAPP_NOT_EXIST,查询的省份的应用不存在
10002248,PROVINCE_NOT_EXIST,对应应用的省份不存在
10002297,FIELD_USERACTION_ERROR,输入字段sale功能暂未提供
10002300,FIELD_SEARCH_ERROR,搜索失败
10002301,BALANCE_OPERATE_NOTEXIST,结算操作不存在
10002302,BALANCE_NOT_EXIST,帐单不存在
10002303,BALANCE_STARTSTATUS_ERROR,帐单状态不存在
10002304,BALANCE_PERMISSION_NOTENOUGH,权限不够
10002401,CHANNEL_NOT_EXIST,渠道不存在
10002402,CHANNEL_ALREADY_EXIST,渠道已经存在
10002403,CHANNELCONFIG_NOT_EXIST,渠道配置不存在
10002404,CHANNELCONFIG_ALREADY_EXIST,渠道配置已经存在
10002405,UPCHANNELID_NOT_EXIST,上级渠道类型id不存在
10002501,EVALUATE_NOT_EXIST,评论不存在
10002502,UP_DOWN_EXIST,用户已经顶踩过
10002601,RECOMMEND_NOT_EXIST,推荐不存在
10002602,RECOMMEND_TO_MYSELF,用户不能推荐应用给自己
10002603,APP_BEOUT_LINE_OR_ESTOP_SELL,该应用已经下架或者禁售
10002604,BALANCE_OPERATERID_NOTEXIST,运算符不存在
10003001,REGISTER_SHOP_FTUSER_EXIST,工厂用户存在异常.
10003500,CATEID_NOT_EXIST,分类id在库或者缓存中不存在
100001,入参为空,ERR_CODE_100001
100002,入参必须是数字,ERR_CODE_100002
100003,无产品信息,ERR_CODE_100003
100004,无该业务信息,ERR_CODE_100004
100005,无该用户信息,ERR_CODE_100005
100006,计费号为空或格式错误,ERR_CODE_100006
100007,无该业务的下载信息,ERR_CODE_100007
100008,无应用信息,ERR_CODE_100008
100009,无产品价格信息,ERR_CODE_100009
100010,下载类型错误,ERR_CODE_100010
100011,无订单详情信息,ERR_CODE_100011
100012,"登陆认证,请求信息为空",ERR_CODE_100012
100013,"登陆认证,数据加密异常",ERR_CODE_100013
100014,"登陆认证,UDB应答信息为空",ERR_CODE_100014
100015,"登陆认证,解密失败",ERR_CODE_100015
100016,"登陆认证,解密格式异常",ERR_CODE_100016
100017,"登陆认证,UDB认证失败",ERR_CODE_100017
100018,"登陆认证,无Ticket信息",ERR_CODE_100018
100019,"登陆认证,再次加密格式异常",ERR_CODE_100019
100020,"登陆认证,再次加密失败",ERR_CODE_100020
100021,"登陆认证,UDB传送的消息已被篡改",ERR_CODE_100021
100022,"登陆认证,未成功进行用户身份验证",ERR_CODE_100022
100023,"令牌注销,请求信息为空",ERR_CODE_100023
100024,"令牌注销,数据加密异常",ERR_CODE_100024
100025,"令牌注销,UDB应答为空或格式错误",ERR_CODE_100025
100026,"令牌注销,解密UDB应答信息为空",ERR_CODE_100026
100027,"令牌注销,UDB令牌注销失败",ERR_CODE_100027
100028,"令牌注销,再次加密格式异常",ERR_CODE_100028
100029,"令牌注销,再次加密失败",ERR_CODE_100029
100030,"令牌注销,UDB传送的消息已被篡改",ERR_CODE_100030
100031,下载类型为pc下载时，ip为空,ERR_CODE_100031
100032,下载类型为pc下载时，ip不合法,ERR_CODE_100032
100033,没秒钟下载地址请求超过5次,ERR_CODE_100033
100034,同一 IP 时间间隔：**秒 后 才能再下载,ERR_CODE_100034
100035,同一号码时间间隔：**秒 后 才能再下载,ERR_CODE_100035
100036,同一号码每小时次数量：**条后，再过多长时间才能下载,ERR_CODE_100036
100037,下载类型为下载应用到手机下载时，mobile不合法,ERR_CODE_100037
100038,下载类型为下载应用到手机下载时，下载地址失效,ERR_CODE_100038
100039,下载类型为下载应用到手机下载时，发送短信失败,ERR_CODE_100039
100040,计费类型与价格不匹配,ERR_CODE_100040
100041,订单已支付成功,ERR_CODE_100041
999888,非c网用户不能下载收费应用,ERR_CODE_999888
999889,非c网用户不能使用手机支付,ERR_CODE_999889
999999,数据库操作异常,ERR_CODE_999999
